routeId,serviceId,inOutLoop,nTrips,headSign,shapeId,idPrefix,idSuffix
VINEYBOAT,SSAFALL16,IN,15,Woods Hole,SH_WH_VH,SSAFALL16,VHWH
VINEYBOAT,SSAFALL16,OUT,14,Vineyard Haven,SH_WH_VH,SSAFALL16,WHVH
VINEYBOAT,SSAFALL16WKND,IN,1,Woods Hole,SH_WH_VH,SSAFALL16WKND,VHWH
VINEYBOAT,SSAFALL16WKND,OUT,1,Vineyard Haven,SH_WH_VH,SSAFALL16WKND,WHVH
//VINEYBOAT,SSSUMR16,IN,10,Woods Hole,SH_WH_VH,SSSUMR16,VHWH
//VINEYBOAT,SSSUMR16,OUT,10,Vineyard Haven,SH_WH_VH,SSSUMR16,WHVH
//OAKBLBOAT,SSSUMR16,IN,9,Woods Hole,SH_WH_OB,SSSUMR16,OBWH
//OAKBLBOAT,SSSUMR16,OUT,10,Oak Bluffs,SH_WH_OB,SSSUMR16,WHOB
//RIFFBOAT,RIFFYELLOW,OUT,3,Quonset,SH_QU_OB,RIYELLOW,QUOB
//RIFFBOAT,RIFFYELLOW,IN,3,Oak Bluffs,SH_QU_OB,RIYELLOW,OBQU
//RIFFBOAT,RIFFGOLD,OUT,2,Quonset,SH_QU_OB,RIGOLD,QUOB
//RIFFBOAT,RIFFGOLD,IN,2,Oak Bluffs,SH_QU_OB,RIGOLD,OBQU
//RIFFBOAT,RIFFGREEN,OUT,4,Quonset,SH_QU_OB,RIGREEN,QUOB
//RIFFBOAT,RIFFGREEN,IN,4,Oak Bluffs,SH_QU_OB,RIGREEN,OBQU
//RIFFBOAT,RIFFBLUE,OUT,2,Quonset,SH_QU_OB,RIBLUE,QUOB
//RIFFBOAT,RIFFBLUE,IN,2,Oak Bluffs,SH_QU_OB,RIBLUE,OBQU
//RIFFBOAT,RIFFPINK,OUT,2,Quonset,SH_QU_OB,RIPINK,QUOB
//RIFFBOAT,RIFFPINK,IN,2,Oak Bluffs,SH_QU_OB,RIPINK,OBQU
//RIFFBOAT,RIFFTEAL,OUT,2,Quonset,SH_QU_OB,RITEAL,QUOB
//RIFFBOAT,RIFFTEAL,IN,2,Oak Bluffs,SH_QU_OB,RITEAL,OBQU
//NEWBEDBOAT,STREAK16,OUT,3,Oak Bluffs,SH_NB_OB,STREAK16,NBOB
//NEWBEDBOAT,STREAK16,IN,3,New Bedford,SH_NB_OB,STREAK16,OBNB
//NEWBEDBOAT,STREAK216,OUT,1,Oak Bluffs,SH_NB_OB,STREAK216,NBOB
//NEWBEDBOAT,STREAK216,IN,1,New Bedford,SH_NB_OB,STREAK216,OBNB
//NEWBEDBOAT,STRKJUNE16,OUT,1,Oak Bluffs,SH_NB_OB,STREAKJUNE16,NBOB
//NEWBEDBOAT,STRKJUNE16,IN,1,New Bedford,SH_NB_OB,STREAKJUNE216,OBNB
//NEWBEDBOAT,STRKHIGH16,OUT,1,Oak Bluffs,SH_NB_OB,STRKHIGH16,NBOB
//NEWBEDBOAT,STRKHIGH16,IN,1,New Bedford,SH_NB_OB,STRKHIGH16,OBNB
//NEWBEDBOAT,STRKFALL16,OUT,1,Oak Bluffs,SH_NB_OB,STRKFALL16,NBOB
