routeId,serviceId,inOutLoop,nTrips,headSign,shapeId,idPrefix,idSuffix
//1VTA,VTASUMR16,IN,48,Vineyard Haven,1INVTA,1VTASUMR16,V
//1VTA,VTASUMR16,OUT,48,Edgartown,1OUTVTA,1VTASUMR16,V
//8VTA,STHBCH,LOOP,47,,8VTA,8STHBCH,V
//8VTA,STHBCHX,LOOP,31,,8VTA,8STHBCHX,V
12VTA,JULYAUG16,LOOP,15,,12VTA,12JULYAUG16,V
//13VTA,VTASUMR16,OUT,59,Edgartown,13OUTVTA,13VTASUMR16,V
//13VTA,VTASUMR16,IN,57,Vineyard Haven,13INVTA,13VTASUMR16,V
//
//1VTA,VTASPRING16,IN,37,Vineyard Haven,1INVTA,1SPR16,VTA
//1VTA,VSPRFRISAT16,IN,1,Vineyard Haven,1INVTA,1SPR16FS,VTA
//1VTA,VSPRSATSUN16,IN,1,Vineyard Haven,1INVTA,1SPR16SS,VTA
//1VTA,VTASPRING16,OUT,36,Edgartown,1OUTVTA,1SPR16,VTA
//1VTA,VSPRFRISAT16,OUT,1,Edgartown,1OUTVTA,1SPR16FS,VTA
//1VTA,VSPRSATSUN16,OUT,1,Edgartown,1OUTVTA,1SPR16SS,VTA
//
//2VTA,APROCT2016,IN,8,Vineyard Haven,2INVTA,2APROCT16,VTA
//2VTA,APROCT2016,OUT,9,West Tisbury,2OUTVTA,2APROCT16,VTA
//
//3VTA,APROCT2016,IN,15,Vineyard Haven,3INVTA,3APROCT16,VTA
//3VTA,APROCT2016,OUT,14,West Tisbury,3OUTVTA,3APROCT16,VTA
//3VTA,SPRWKND2016,IN,3,Vineyard Haven,3INVTA,3SWKND16,VTA
//3VTA,HIGHDLY2016,IN,3,Vineyard Haven,3INVTA,3HDLY16,VTA
//3VTA,FALLWKND2016,IN,3,Vineyard Haven,3INVTA,3FWKND16,VTA
//3VTA,SPRWKND2016,OUT,3,West Tisbury,3OUTVTA,3SWKND16,VTA
//3VTA,HIGHDLY2016,OUT,3,West Tisbury,3OUTVTA,3HDLY16,VTA
//3VTA,FALLWKND2016,OUT,3,West Tisbury,3OUTVTA,3FWKND16,VTA
//
//4VTA,APROCT2016,IN,13,West Tisbury,4INVTA,4APROCT16,VTA
//4VTA,SPRWKND2016,IN,3,West Tisbury,4INVTA,4SWKND16,VTA
//4VTA,FALLWKND2016,IN,3,West Tisbury,4INVTA,4FWKND16,VTA
//4VTA,HIGHDLY2016,IN,4,West Tisbury,4INVTA,4HDLY16,VTA
//4VTA,SLATEWKND2016,IN,1,West Tisbury,4INVTA,4SLW16,VTA
//4VTA,FLATEWKND2016,IN,1,West Tisbury,4INVTA,4FLW16,VTA
//4VTA,APROCT2016,OUT,13,Chilmark,4OUTVTA,4APROCT16,VTA
//4VTA,SPRWKND2016,OUT,3,Chilmark,4OUTVTA,4SWKND16,VTA
//4VTA,HIGHDLY2016,OUT,3,Chilmark,4OUTVTA,4HDLY16,VTA
//4VTA,FALLWKND2016,OUT,3,Chilmark,4OUTVTA,4FWKND16,VTA
////
//5VTA,APROCT2016,IN,14,Aquinnah,5INVTA,5APROCT16,VTA
//5VTA,SPRWKND2016,IN,4,Aquinnah,5INVTA,5SWKND16,VTA
//5VTA,HIGHDLY2016,IN,4,Aquinnah,5INVTA,5HDLY16,VTA
//5VTA,FALLWKND2016,IN,4,Aquinnah,5INVTA,5FWKND16,VTA
//5VTA,APROCT2016,OUT,14,West Tisbury,5OUTVTA,5APROCT16,VTA
//5VTA,SPRWKND2016,OUT,3,West Tisbury,5OUTVTA,5SWKND16,VTA
//5VTA,HIGHDLY2016,OUT,4,West Tisbury,5OUTVTA,5HDLY16,VTA
//5VTA,FALLWKND2016,OUT,3,West Tisbury,5OUTVTA,5FWKND16,VTA
//5VTA,SLATEWKND2016,OUT,1,West Tisbury,5OUTVTA,5SLW16,VTA
//5VTA,FLATEWKND2016,OUT,1,West Tisbury,5OUTVTA,5FLW16,VTA
////
//6VTA,APROCT2016,IN,15,Edgartown,6INVTA,6APROCT16,VTA
//6VTA,SPRWKND2016,IN,3,Edgartown,6INVTA,6SWKND16,VTA
//6VTA,HIGHDLY2016,IN,4,Edgartown,6INVTA,6HDLY16,VTA
//6VTA,FALLWKND2016,IN,3,Edgartown,6INVTA,6FWKND16,VTA
//6VTA,SLATEWKND2016,IN,1,West Tisbury,6INVTA,6SLW16,VTA
//6VTA,FLATEWKND2016,IN,1,West Tisbury,6INVTA,6FLW16,VTA
//6VTA,APROCT2016,OUT,16,West Tisbury,6OUTVTA,6APROCT16,VTA
//6VTA,SPRWKND2016,OUT,2,West Tisbury,6OUTVTA,6SWKND16,VTA
