routeId,serviceId,inOutLoop,nTrips,headSign,shapeId,idPrefix,idSuffix
//12ITVTA,JULYAUG,LOOP,15,,SH_12IT,12IT,
//12SSVTA,JULYAUG,OUT,10,,SH_12SS,12SS,
//12SSVTA,JULYONLY,OUT,1,,SH_12SS,12SSJUL,
//12SSVTA,JULYAUG,IN,9,,SH_12SS,12SS,
//12SSVTA,JULYONLY,IN,1,,SH_12SS,12SSJUL,
//1VTA,HIGHSEASON,IN,46,Vineyard Haven,1INVTA,1HIGH,VTA
//1VTA,HIGHSEASON,OUT,45,Edgartown,1OUTVTA,1HIGH,VTA
//13VTA,HIGHSEASON,IN,53,Vineyard Haven,13INVTA,13VTA,VTA
//13VTA,HIGHSEASON,OUT,54,Edgartown,13OUTVTA,13VTA,VTA
//8VTA,BEACH2,LOOP,16,,8VTA,08BEACH2,VTA
//1VTA,LATESUMM,IN,38,Vineyard Haven,1INVTA,1LS,VTA
//1VTA,LATESUMM,OUT,37,Vineyard Haven,1OUTVTA,1LS,VTA
//8VTA,LATESUM,LOOP,12,,8VTA,08LS,VTA
//  13LS_OUT_35VTA
//13VTA,LATESUMM,IN,35,Vineyard Haven,13INVTA,13LS,VTA
//13VTA,LATESUMM,OUT,35,Edgartown,13OUTVTA,13LS,VTA
//1VTA,WINTER2015,IN,27,Vineyard Haven,1INVTA,1WINTER15,VTA
//1VTA,WINTER2015,OUT,25,Edgartown,1OUTVTA,1WINTER15,VTA
//2VTA,WINTER2015,IN,8,Vineyard Haven,2INVTA,2WINTER15,VTA
//2VTA,WINTER2015,OUT,8,West Tisbury,2OUTVTA,2WINTER15,VTA
//3VTA,WINTER2015,IN,10,Vineyard Haven,3INVTA,3WINTER15,VTA
//3VTA,WINTER2015,OUT,12,West Tisbury,3OUTVTA,3WINTER15,VTA
//4VTA,WINTER2015,IN,4,West Tisbury,4INVTA,4WINTER15,VTA
//4VTA,WINTER2015,OUT,5,Chilmark,4OUTVTA,4WINTER15,VTA
//5VTA,WINTER2015,IN,7,Aquinnah,5INVTA,5WINTER15,VTA
//5VTA,WINTER2015,OUT,7,West Tisbury,5OUTVTA,5WINTER15,VTA
//6VTA,WINTER2015,IN,15,Edgartown,6INVTA,6WINTER15,VTA
//6VTA,WINTER2015,OUT,12,West Tisbury,6OUTVTA,6WINTER15,VTA
//7VTA,WINTER2015,IN,7,Oak Bluffs,7INVTA,7WINTER15,VTA
//7VTA,WINTER2015,OUT,8,Airport,7OUTVTA,7WINTER15,VTA
//8VTA,WINTER2015,LOOP,7,,8VTA,8WINTER15,VTA
//9VTA,WINTER2015,IN,8,Oak Bluffs,9INVTA,9WINTER15,VTA
//9VTA,WINTER2015,OUT,7,Airport,9OUTVTA,9WINTER15,VTA
//10AVTA,WINTER2015,LOOP,10,,10AVTA,10AWINTER15,VTA
13VTA,WINTER2015,IN,30,Vineyard Haven,13INVTA,13WINTER15,VTA
13VTA,WINTER2015,OUT,30,Edgartown,13OUTVTA,13WINTER15,VTA
