route_id,service_id,trip_id,trip_headsign,shape_id
1VTA,HIGHSEASON,1HIGH_IN_1VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_2VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_3VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_5VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_6VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_7VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_8VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_9VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_10VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_11VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_12VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_13VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_14VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_15VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_16VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_17VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_18VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_19VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_20VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_21VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_22VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_23VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_24VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_25VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_26VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_27VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_28VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_29VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_30VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_31VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_32VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_33VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_34VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_35VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_36VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_37VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_38VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_39VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_40VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_41VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_42VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_43VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_44VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_45VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_46VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_IN_47VTA,Vineyard Haven,1INVTA
1VTA,HIGHSEASON,1HIGH_OUT_1VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_2VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_3VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_4VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_5VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_6VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_7VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_8VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_9VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_10VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_11VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_12VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_13VTA,Edgartown,1OUTVTA
