route_id,service_id,trip_id,trip_headsign,shape_id

2VTA,SUMMERVTA,02SUMR_IN_1VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_2VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_3VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_4VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_5VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_6VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_7VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_8VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_OUT_1VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_2VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_3VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_4VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_5VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_6VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_7VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_8VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_9VTA,West Tisbury,2OUTVTA
3VTA,SUMMERVTA,03SUMR_IN_1VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_2VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_3VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_4VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_5VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_6VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_7VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_8VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_9VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_10VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_11VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_12VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_13VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_14VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_3VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_4VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_5VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_6VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_7VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_8VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_9VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_10VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_11VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_12VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_13VTA,West Tisbury,3OUTVTA
