route_id,service_id,trip_id,trip_headsign,shape_id


10VTA,WINTER2015,10SUMR_LOOP_1VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_2VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_3VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_4VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_5VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_6VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_7VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_8VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_9VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_10VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_11VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_12VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_13VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_14VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_15VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_16VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_17VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_18VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_19VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_20VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_21VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_22VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_23VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_25VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_27VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_28VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_29VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_30VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_31VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_32VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_33VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_34VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_35VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_36VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_37VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_38VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_39VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_40VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_41VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_43VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_44VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_45VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_46VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_47VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_48VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_49VTA,,10VTA
