trip_id,arrival_time,departure_time,stop_id,stop_sequence

1SPR16_IN_36VTA,00:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_36VTA,00:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_36VTA,00:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_36VTA,00:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_36VTA,00:26:00,00:00:00,VINEYVTA,7

1SPR16SS_IN_1VTA,00:37:00,00:00:00,CHURCVTA,1
1SPR16SS_IN_1VTA,00:43:00,00:00:00,FELIXNECK,2
1SPR16SS_IN_1VTA,00:47:00,00:00:00,SKATEVTA,3
1SPR16SS_IN_1VTA,00:50:00,00:00:00,XMVCAMP,5
1SPR16SS_IN_1VTA,00:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_37VTA,01:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_37VTA,01:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_37VTA,01:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_37VTA,01:26:00,00:00:00,VINEYVTA,7

1SPR16_IN_1VTA,05:30:00,00:00:00,CHURCVTA,1
1SPR16_IN_1VTA,05:36:00,00:00:00,FELIXNECK,2
1SPR16_IN_1VTA,05:40:00,00:00:00,SKATEVTA,3
1SPR16_IN_1VTA,05:43:00,00:00:00,XMVCAMP,5
1SPR16_IN_1VTA,05:49:00,00:00:00,VINEYVTA,7

1SPR16_IN_2VTA,06:30:00,00:00:00,CHURCVTA,1
1SPR16_IN_2VTA,06:36:00,00:00:00,FELIXNECK,2
1SPR16_IN_2VTA,06:40:00,00:00:00,SKATEVTA,3
1SPR16_IN_2VTA,06:43:00,00:00:00,XMVCAMP,5
1SPR16_IN_2VTA,06:49:00,00:00:00,VINEYVTA,7

1SPR16_IN_3VTA,07:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_3VTA,07:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_3VTA,07:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_3VTA,07:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_3VTA,07:26:00,00:00:00,VINEYVTA,7

1SPR16_IN_4VTA,07:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_4VTA,07:44:00,00:00:00,FELIXNECK,2
1SPR16_IN_4VTA,07:49:00,00:00:00,SKATEVTA,3
1SPR16_IN_4VTA,07:52:00,00:00:00,XMVCAMP,5
1SPR16_IN_4VTA,07:59:00,00:00:00,VINEYVTA,7

1SPR16_IN_5VTA,08:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_5VTA,08:14:00,00:00:00,FELIXNECK,2
1SPR16_IN_5VTA,08:19:00,00:00:00,SKATEVTA,3
1SPR16_IN_5VTA,08:22:00,00:00:00,XMVCAMP,5
1SPR16_IN_5VTA,08:24:00,00:00:00,HILLSVTA,6
1SPR16_IN_5VTA,08:31:00,00:00:00,VINEYVTA,7

1SPR16_IN_6VTA,08:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_6VTA,08:44:00,00:00:00,FELIXNECK,2
1SPR16_IN_6VTA,08:49:00,00:00:00,SKATEVTA,3
1SPR16_IN_6VTA,08:52:00,00:00:00,XMVCAMP,5
1SPR16_IN_6VTA,08:59:00,00:00:00,VINEYVTA,7

1SPR16_IN_7VTA,09:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_7VTA,09:14:00,00:00:00,FELIXNECK,2
1SPR16_IN_7VTA,09:18:00,00:00:00,YMCAVTA,4
1SPR16_IN_7VTA,09:26:00,00:00:00,XMVCAMP,5
1SPR16_IN_7VTA,09:34:00,00:00:00,VINEYVTA,7

1SPR16_IN_8VTA,09:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_8VTA,09:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_8VTA,09:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_8VTA,09:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_8VTA,09:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_9VTA,10:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_9VTA,10:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_9VTA,10:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_9VTA,10:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_9VTA,10:22:00,00:00:00,HILLSVTA,6
1SPR16_IN_9VTA,10:28:00,00:00:00,VINEYVTA,7

1SPR16_IN_10VTA,10:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_10VTA,10:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_10VTA,10:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_10VTA,10:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_10VTA,10:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_11VTA,11:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_11VTA,11:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_11VTA,11:17:00,00:00:00,YMCAVTA,4
1SPR16_IN_11VTA,11:25:00,00:00:00,XMVCAMP,5
