service_id,date,exception_type
WINTER2015,20151126,2
WINTER2015,20151225,2
WINTER2015NOSUNDAYS,20160101,2
WINTER2015NOSUNDAYS,20160110,2
WINTER2015NOSUNDAYS,20160117,2
WINTER2015NOSUNDAYS,20160118,2
WINTER2015NOSUNDAYS,20160124,2
WINTER2015NOSUNDAYS,20160131,2
WINTER2015NOSUNDAYS,20160207,2
WINTER2015NOSUNDAYS,20160214,2
WINTER2015NOSUNDAYS,20160215,2
WINTER2015NOSUNDAYS,20160221,2
WINTER2015NOSUNDAYS,20160228,2
WINTER2015NOSUNDAYS,20160306,2
WINTER2015NOSUNDAYS,20160313,2
WINTER2015NOSUNDAYS,20160320,2
WINTER2015LIMITED,20160103,2
WINTER2015LIMITED,20160104,2
WINTER2015LIMITED,20160105,2
WINTER2015LIMITED,20160106,2
WINTER2015LIMITED,20160107,2
WINTER2015LIMITED,20160108,2
WINTER2015LIMITED,20160109,2
WINTER2015LIMITED,20160110,2
WINTER2015LIMITED,20160111,2
WINTER2015LIMITED,20160112,2
WINTER2015LIMITED,20160113,2
WINTER2015LIMITED,20160114,2
WINTER2015LIMITED,20160115,2
WINTER2015LIMITED,20160116,2
WINTER2015LIMITED,20160117,2
WINTER2015LIMITED,20160118,2
WINTER2015LIMITED,20160119,2
WINTER2015LIMITED,20160120,2
WINTER2015LIMITED,20160121,2
WINTER2015LIMITED,20160122,2
WINTER2015LIMITED,20160123,2
WINTER2015LIMITED,20160124,2
WINTER2015LIMITED,20160125,2
WINTER2015LIMITED,20160126,2
WINTER2015LIMITED,20160127,2
WINTER2015LIMITED,20160128,2
WINTER2015LIMITED,20160129,2
WINTER2015LIMITED,20160130,2
WINTER2015LIMITED,20160131,2
WINTER2015LIMITED,20160201,2
WINTER2015LIMITED,20160202,2
WINTER2015LIMITED,20160203,2
WINTER2015LIMITED,20160204,2
WINTER2015LIMITED,20160205,2
WINTER2015LIMITED,20160206,2
WINTER2015LIMITED,20160207,2
WINTER2015LIMITED,20160208,2
WINTER2015LIMITED,20160209,2
WINTER2015LIMITED,20160210,2
WINTER2015LIMITED,20160211,2
WINTER2015LIMITED,20160212,2
WINTER2015LIMITED,20160213,2
WINTER2015LIMITED,20160214,2
WINTER2015LIMITED,20160215,2
WINTER2015LIMITED,20160216,2
WINTER2015LIMITED,20160217,2
WINTER2015LIMITED,20160218,2
WINTER2015LIMITED,20160219,2
WINTER2015LIMITED,20160220,2
WINTER2015LIMITED,20160221,2
WINTER2015LIMITED,20160222,2
WINTER2015LIMITED,20160223,2
WINTER2015LIMITED,20160224,2
WINTER2015LIMITED,20160225,2
WINTER2015LIMITED,20160226,2
WINTER2015LIMITED,20160227,2
WINTER2015LIMITED,20160228,2
WINTER2015LIMITED,20160229,2
WINTER2015LIMITED,20160301,2
WINTER2015LIMITED,20160302,2
WINTER2015LIMITED,20160303,2
WINTER2015LIMITED,20160304,2
WINTER2015LIMITED,20160305,2
WINTER2015LIMITED,20160306,2
WINTER2015LIMITED,20160307,2
WINTER2015LIMITED,20160308,2
WINTER2015LIMITED,20160309,2
WINTER2015LIMITED,20160310,2
WINTER2015LIMITED,20160311,2
WINTER2015LIMITED,20160312,2
WINTER2015LIMITED,20160313,2
WINTER2015LIMITED,20160314,2
WINTER2015LIMITED,20160315,2
WINTER2015LIMITED,20160316,2
WINTER2015LIMITED,20160317,2
WINTER2015LIMITED,20160318,2
WINTER2015LIMITED,20160319,2
WINTER2015LIMITED,20160320,2
WINTER2015LIMITED,20160321,2
WINTER2015LIMITED,20160322,2
WINTER2015LIMITED,20160323,2
WINTER2015LIMITED,20160324,2
