service_id,date,exception_type
FrSa1,20140525,1
FrSa1,20141012,1
FrSa2,20140525,1
FrSa3,20141012,1
Daily2,20140426,1
Daily2,20140502,1
Daily2,20140503,1
Daily2,20140509,1
Daily2,20140510,1
Daily2,20140516,1
Daily2,20140517,1
Daily2,20140523,1
Daily2,20140524,1
Daily2,20140525,1
Daily2,20140530,1
Daily2,20140531,1
Daily2,20140606,1
Daily2,20140607,1
Daily2,20140613,1
Daily2,20140614,1
Daily2,20140620,1
Daily2,20140905,1
Daily2,20140906,1
Daily2,20140912,1
Daily2,20140913,1
Daily2,20140919,1
Daily2,20140920,1
Daily2,20140926,1
Daily2,20140927,1
Daily2,20141003,1
Daily2,20141004,1
Daily2,20141010,1
Daily2,20141011,1
Daily2,20141012,1
WinterVTA,20141127,2
WinterVTA,20141225,2
WinterVTA1,20141127,2
WinterVTA1,20141207,2
WinterVTA1,20141214,2
WinterVTA1,20141221,2
WinterVTA1,20141225,2
WinterVTA1,20141228,2
WinterVTA1,20150101,2
WinterVTA1,20150104,2
WinterVTA1,20150111,2
WinterVTA1,20150118,2
WinterVTA1,20150119,2
WinterVTA1,20150125,2
WinterVTA1,20150201,2
WinterVTA1,20150208,2
WinterVTA1,20150215,2
WinterVTA1,20150216,2
WinterVTA1,20150222,2
WinterVTA1,20150301,2
WinterVTA1,20150308,2
WinterVTA1,20150315,2
WinterVTA1,20150322,2
WinterVTA2,20141205,1
WinterVTA2,20141206,1
WinterVTA2,20141212,1
WinterVTA2,20141213,1
WinterVTA2,20141219,1
WinterVTA2,20141220,1
WinterVTA2,20141226,1
WinterVTA2,20141227,1
WinterVTA2,20150102,1
WinterVTA2,20150103,1
WinterVTA2,20150109,1
WinterVTA2,20150110,1
WinterVTA2,20150116,1
WinterVTA2,20150117,1
WinterVTA2,20150123,1
WinterVTA2,20150124,1
WinterVTA2,20150130,1
WinterVTA2,20150131,1
WinterVTA2,20150206,1
WinterVTA2,20150207,1
WinterVTA2,20150213,1
WinterVTA2,20150214,1
WinterVTA2,20150220,1
WinterVTA2,20150221,1
WinterVTA2,20150227,1
WinterVTA2,20150228,1
WinterVTA2,20150306,1
WinterVTA2,20150307,1
WinterVTA2,20150313,1
WinterVTA2,20150314,1
WinterVTA2,20150320,1
WinterVTA2,20150321,1
