route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id

VINEYBOAT,SSMARCH16,SSMARCH_IN_1VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_2VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_3VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_4VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_5VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_6VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_7VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_8VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_9VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_10VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_11VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_12VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_IN_13VHWH,Woods Hole, , ,SH_WH_VH

VINEYBOAT,SSMARCH16,SSMARCH_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_2WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_3WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_4WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_5WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_6WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_7WHVH,Vineyard Haven, , ,SH_WH_VH
