route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VINEYBOAT,SSADAILY,VHWHSSA01,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA02,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA03,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA04,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA05,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA06,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA07,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA08,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA09,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA10,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA11,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA12,Woods Hole, , , 
VINEYBOAT,SSAPEAK,VHWHSSA13,Woods Hole, , , 
VINEYBOAT,SSADAILY,VHWHSSA14,Woods Hole, , , 
VINEYBOAT,SSADAILY,WHVHSSA01,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA02,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA03,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA04,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA05,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA06,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA07,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA08,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA09,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA10,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA11,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA12,Vineyard Haven, , , 
VINEYBOAT,SSADAILY,WHVHSSA13,Vineyard Haven, , , 
VINEYBOAT,SSAPEAK,WHVHSSA14,Vineyard Haven, , , 
HYANNISOBHS,HYLSPRING1_2,HYOBHYL01,Oak Bluffs, , ,
HYANNISOBHS,HYLSPRING1,HYOBHYL02,Oak Bluffs, , ,
HYANNISOBHS,HYLSPRING1_2,OBHYHYL01,Hyannis, , ,
HYANNISOBHS,HYLSPRING1,OBHYHYL02,Hyannis, , ,
HYANNISOBHS,HYLSPRING2,HYOBHYL03,Oak Bluffs, , ,
HYANNISOBHS,HYLSPRING2,HYOBHYL04,Oak Bluffs, , ,
HYANNISOBHS,HYLSPRING2,HYOBHYL05,Oak Bluffs, , ,
HYANNISOBHS,HYLSPRING2,OBHYHYL03,Oak Bluffs, , ,
HYANNISOBHS,HYLSPRING2,OBHYHYL04,Oak Bluffs, , ,
HYANNISOBHS,HYLSPRING2,OBHYHYL05,Oak Bluffs, , ,
ISLANDBOAT,ISLANDMTWT,ISMTWT01,Oak Bluffs, , ,
ISLANDBOAT,ISLANDMTWT,ISMTWT02,Oak Bluffs, , ,
ISLANDBOAT,ISLANDMTWT,ISMTWT03,Falmouth, , ,
ISLANDBOAT,ISLANDMTWT,ISMTWT04,Falmouth, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY01,Oak Bluffs, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY02,Oak Bluffs, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY03,Oak Bluffs, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY04,Oak Bluffs, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY05,Oak Bluffs, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY06,Falmouth, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY07,Falmouth, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY08,Falmouth, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY09,Falmouth, , ,
ISLANDBOAT,ISLANDFRI,ISFRIDAY10,Falmouth, , ,
ISLANDBOAT,ISLANDWKND,ISWKND01,Oak Bluffs, , ,
ISLANDBOAT,ISLANDWKND,ISWKND02,Oak Bluffs, , ,
ISLANDBOAT,ISLANDWKND,ISWKND03,Oak Bluffs, , ,
ISLANDBOAT,ISLANDWKND,ISWKND04,Oak Bluffs, , ,
ISLANDBOAT,ISLANDWKND,ISWKND05,Oak Bluffs, , ,
ISLANDBOAT,ISLANDWKND,ISWKND06,Falmouth, , ,
ISLANDBOAT,ISLANDWKND,ISWKND07,Falmouth, , ,
ISLANDBOAT,ISLANDWKND,ISWKND08,Falmouth, , ,
ISLANDBOAT,ISLANDWKND,ISWKND09,Falmouth, , ,
ISLANDBOAT,ISLANDWKND,ISWKND10,Falmouth, , ,
