route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VINEYBOAT,SSADAILY,VHWHSSA01,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA02,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA03,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA04,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA05,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA06,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA07,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA08,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA09,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA10,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA11,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA12,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSAPEAK,VHWHSSA13,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,VHWHSSA14,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA01,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA02,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA03,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA04,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA05,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA06,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA07,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA08,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA09,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA10,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA11,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA12,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSADAILY,WHVHSSA13,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSAPEAK,WHVHSSA14,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_2WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_3WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_4WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_5WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_6WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_7WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_8WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_9WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_OUT_10WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_1VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_2VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_3VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_4VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_5VHWH,Woods Hole, , ,SH_WH_VH
