trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SSMAY_OUT_1WHVH,06:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_1WHVH,06:45:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_2WHVH,07:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_2WHVH,07:45:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_3WHVH,08:15:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_3WHVH,09:00:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_4WHVH,10:45:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_4WHVH,11:30:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_5WHVH,13:15:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_5WHVH,14:00:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_6WHVH,15:45:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_6WHVH,16:30:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_7WHVH,18:15:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_7WHVH,19:00:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_8WHVH,19:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_8WHVH,20:15:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_9WHVH,20:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_9WHVH,21:15:00,00:00:00,VHSSA,2, , , ,

SSMAY_OUT_10WHVH,21:45:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_10WHVH,22:30:00,00:00:00,VHSSA,2, , , ,

SSMAY_IN_1VHWH,06:00:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_1VHWH,06:45:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_2VHWH,07:00:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_2VHWH,07:45:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_3VHWH,08:15:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_3VHWH,09:00:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_4VHWH,09:30:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_4VHWH,10:15:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_5VHWH,12:00:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_5VHWH,12:45:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_6VHWH,14:30:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_6VHWH,15:15:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_7VHWH,17:00:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_7VHWH,17:45:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_8VHWH,19:15:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_8VHWH,20:00:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_9VHWH,20:30:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_9VHWH,21:15:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_10VHWH,21:30:00,00:00:00,VHSSA,1, , , ,
SSMAY_IN_10VHWH,22:15:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_OUT_1WHOB,09:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_1WHOB,10:15:00,00:00:00,OBSSA,2, , , ,

SSMAY_OUT_2WHOB,12:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_2WHOB,12:45:00,00:00:00,OBSSA,2, , , ,

SSMAY_OUT_3WHOB,14:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_3WHOB,15:15:00,00:00:00,OBSSA,2, , , ,

SSMAY_OUT_4WHOB,17:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMAY_OUT_4WHOB,17:45:00,00:00:00,OBSSA,2, , , ,

SSMAY_IN_1OBWH,10:45:00,00:00:00,OBSSA,1, , , ,
SSMAY_IN_1OBWH,11:30:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_2OBWH,13:15:00,00:00:00,OBSSA,1, , , ,
SSMAY_IN_2OBWH,14:00:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_3OBWH,15:45:00,00:00:00,OBSSA,1, , , ,
SSMAY_IN_3OBWH,16:30:00,00:00:00,WOODSHOLE,2, , , ,

SSMAY_IN_4OBWH,18:15:00,00:00:00,OBSSA,1, , , ,
SSMAY_IN_4OBWH,19:00:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_OUT_1WHVH,06:00:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_1WHVH,06:45:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_2WHVH,07:00:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_2WHVH,07:45:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_3WHVH,08:15:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_3WHVH,09:00:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_4WHVH,10:45:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_4WHVH,11:30:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_5WHVH,13:15:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_5WHVH,14:00:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_6WHVH,15:45:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_6WHVH,16:30:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_7WHVH,18:15:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_7WHVH,19:00:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_8WHVH,20:30:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_8WHVH,21:15:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_9WHVH,20:45:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_9WHVH,21:30:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_OUT_10WHVH,21:45:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_10WHVH,22:30:00,00:00:00,VHSSA,2, , , ,

SSSUMR16_IN_1VHWH,05:30:00,00:00:00,VHSSA,1, , , ,
