trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled

SSAFALL16_OUT_1WHVH,06:00:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_1WHVH,06:45:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_2WHVH,07:00:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_2WHVH,07:45:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_3WHVH,08:15:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_3WHVH,09:00:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_4WHVH,09:30:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_4WHVH,10:15:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_5WHVH,09:45:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_5WHVH,10:30:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_6WHVH,10:45:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_6WHVH,11:30:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_7WHVH,12:00:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_7WHVH,12:45:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_8WHVH,13:15:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_8WHVH,14:00:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_9WHVH,14:30:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_9WHVH,15:15:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_10WHVH,15:45:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_10WHVH,16:30:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_11WHVH,17:00:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_11WHVH,17:45:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_12WHVH,18:15:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_12WHVH,19:00:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_13WHVH,19:30:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_13WHVH,20:15:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_OUT_14WHVH,20:30:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16_OUT_14WHVH,21:15:00,00:00:00,VHSSA,2, , , ,

