service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SSADAILY,1,1,1,1,1,1,1,20150415,20150514
SSAPEAK,0,0,0,0,1,1,1,20150415,20150514
SSMAYJUNE,1,1,1,1,1,1,1,20150515,20150616
ISLANDMTWT,1,1,1,1,0,0,0,20150522,20150611
ISLANDFRI,0,0,0,0,1,0,0,20150522,20150611
ISLANDWKND,0,0,0,0,0,1,1,20150522,20150611
HYLSPRING1,1,1,1,1,1,1,1,20150502,20150522
HYLSPRING2,1,1,1,1,1,1,1,20150523,20150626
HYLSPRING1_2,1,1,1,1,1,1,1,20150502,20150626
HYLSPRING3,1,1,1,1,1,1,1,20150620,20150626
HYTRADSPRG,1,1,1,1,1,1,1,20150523,20150626
HYTRADSUMM,1,1,1,1,1,1,1,20150627,20150906
HYTRADFALL,1,1,1,1,1,1,1,20150907,20151018
RIFFYELLOW,0,0,0,0,0,0,0,20150522,20151012
RIFFGOLD,0,0,0,0,0,0,0,20150522,20151012
RIFFGREEN,0,0,0,0,0,0,0,20150522,20151012
RIFFBLUE,0,0,0,0,0,0,0,20150522,20151012
RIFFPINK,0,0,0,0,0,0,0,20150522,20151012
RIFFTEAL,0,0,0,0,0,0,0,20150522,20151012
STRKDAILY,1,1,1,1,1,1,1,20150520,20151014
STRKHIGH,1,1,1,1,1,1,1,20150520,20150907
STRKEVESPRING,0,0,0,1,1,1,1,20150520,20150624
STRKEVESUMMER,1,1,1,1,1,1,1,20150625,20150906
STRKEVEFALL,0,0,0,1,1,1,1,20150907,20151012
STRKFRIDAY,0,0,0,0,1,0,0,20150626,20150911
