service_id,date,exception_type
IQSUNDAY16,20160905,1
RIFFYELLOW,20160624,1
RIFFYELLOW,20160626,1
RIFFYELLOW,20160630,1
RIFFYELLOW,20160702,1
RIFFYELLOW,20160703,1
RIFFYELLOW,20160704,1
RIFFYELLOW,20160705,1
RIFFYELLOW,20160707,1
RIFFYELLOW,20160708,1
RIFFYELLOW,20160709,1
RIFFYELLOW,20160710,1
RIFFYELLOW,20160714,1
RIFFYELLOW,20160715,1
RIFFYELLOW,20160716,1
RIFFYELLOW,20160717,1
RIFFYELLOW,20160721,1
RIFFYELLOW,20160722,1
RIFFYELLOW,20160723,1
RIFFYELLOW,20160724,1
RIFFYELLOW,20160728,1
RIFFYELLOW,20160729,1
RIFFYELLOW,20160730,1
RIFFYELLOW,20160731,1
RIFFYELLOW,20160804,1
RIFFYELLOW,20160805,1
RIFFYELLOW,20160806,1
RIFFYELLOW,20160807,1
RIFFYELLOW,20160808,1
RIFFYELLOW,20160811,1
RIFFYELLOW,20160812,1
RIFFYELLOW,20160813,1
RIFFYELLOW,20160814,1
RIFFYELLOW,20160818,1
RIFFYELLOW,20160819,1
RIFFYELLOW,20160820,1
RIFFYELLOW,20160821,1
RIFFYELLOW,20160825,1
RIFFYELLOW,20160826,1
RIFFYELLOW,20160827,1
RIFFYELLOW,20160828,1
RIFFYELLOW,20160901,1
RIFFYELLOW,20160904,1
RIFFYELLOW,20160905,1
RIFFYELLOW,20161007,1
RIFFGOLD,20160604,1
RIFFGOLD,20160605,1
RIFFGOLD,20160609,1
RIFFGOLD,20160611,1
RIFFGOLD,20160612,1
RIFFGOLD,20160613,1
RIFFGOLD,20160615,1
RIFFGOLD,20160616,1
RIFFGOLD,20160618,1
RIFFGOLD,20160619,1
RIFFGOLD,20160906,1
RIFFGOLD,20160907,1
RIFFGOLD,20160908,1
RIFFGOLD,20160910,1
RIFFGOLD,20160911,1
RIFFGOLD,20160912,1
RIFFGOLD,20160915,1
RIFFGOLD,20160917,1
RIFFGOLD,20160918,1
RIFFGOLD,20160919,1
RIFFGOLD,20160922,1
RIFFGOLD,20160924,1
RIFFGOLD,20160925,1
RIFFGOLD,20160930,1
RIFFGOLD,20161001,1
RIFFGOLD,20161002,1
RIFFGOLD,20161006,1
RIFFGOLD,20161008,1
RIFFGOLD,20161009,1
RIFFGOLD,20161010,1
RIFFGREEN,20160701,1
RIFFGREEN,20160902,1
RIFFBLUE,20160620,1
RIFFBLUE,20160621,1
RIFFBLUE,20160622,1
RIFFBLUE,20160623,1
RIFFBLUE,20160625,1
RIFFBLUE,20160627,1
RIFFBLUE,20160628,1
RIFFBLUE,20160629,1
RIFFBLUE,20160706,1
RIFFBLUE,20160711,1
RIFFBLUE,20160712,1
RIFFBLUE,20160713,1
RIFFBLUE,20160718,1
RIFFBLUE,20160719,1
RIFFBLUE,20160720,1
RIFFBLUE,20160725,1
RIFFBLUE,20160726,1
RIFFBLUE,20160727,1
RIFFBLUE,20160801,1
RIFFBLUE,20160802,1
RIFFBLUE,20160803,1
RIFFBLUE,20160809,1
RIFFBLUE,20160810,1
RIFFBLUE,20160815,1
RIFFBLUE,20160816,1
RIFFBLUE,20160817,1
RIFFBLUE,20160822,1
RIFFBLUE,20160823,1
RIFFBLUE,20160824,1
RIFFBLUE,20160829,1
RIFFBLUE,20160830,1
RIFFBLUE,20160831,1
RIFFPINK,20160603,1
RIFFPINK,20160610,1
RIFFPINK,20160617,1
RIFFPINK,20160909,1
RIFFPINK,20160916,1
RIFFPINK,20160923,1
RIFFTEAL,20160903,1
